OBJECTID,ABMI_Assigned_Site_ID,survey_year,Site_YEAR,On_Off,UID,BUFF_DIST,ORIG_FID,FEATURE_TY,year,SOURCE,HFI_ID,BNDRY_SOURCE,Shape_Length,Shape_Area
3320,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,8.491591757800670,1.007449255637189
3321,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,7.790272817510045,0.881999756800901
3322,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,13.934819209519112,4.049825760562049
3323,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,13.337961125126020,3.525188134911339
3324,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,14.214259929525159,4.446429754026827
3325,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,7.513926726033322,0.724782872789107
3326,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,18.846368413073954,28.254727252116655
3327,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,18.846000924220082,28.253620247775842
3328,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,29.582956568253152,20.948771738106924
3329,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,3.181076374385409,0.061810123983847
3330,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,3.181195204514140,0.061450746901875
3331,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,6.392545269084613,0.455407122153467
3332,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,16.586732500936950,6.154159395294310
3333,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,16.811073424907175,6.489796000698205
3334,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,29.582699831469469,20.948140008626872
3335,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,10.596275209817989,1.894087372859128
3336,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,6.463098401637806,0.483521129737345
3337,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,10.679729622803629,1.976399378977753
3338,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,10.706468704728856,1.977702876661863
3339,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,10.597098804510583,1.894567252224624
3340,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,10.048402008979146,6.119624124798780
3341,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,0.752208064119873,0.001172875298351
3342,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,0.306934176434965,0.000183999851238
3343,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,0.752193056715804,0.001123750379104
3344,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,0.645170113906168,0.000754125927553
3345,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,0.697179811585631,0.000936124339474
3346,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,0.752193037956447,0.001123749900172
3347,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,0.697179871312404,0.000936624993892
3348,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,0.725185902881326,0.001031124898445
3349,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,0.697179871268261,0.000936624812284
3350,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,18.845686465776716,28.252083378664612
3351,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,18.846574060876993,28.255387499840417
3352,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,18.845986775940958,28.253053878651215
3353,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,18.845918689262433,28.252726121341855
3354,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,18.845591249049704,28.250527757371668
3355,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,2010,ABMI16,,,534.307109233239885,1310.296585248703423
3356,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,2010,ABMI16,,,193.612496279170614,456.267287353263555
3357,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,2010,ABMI16,,,80.081527458512682,128.071477906362389
3358,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,2010,ABMI16,,,135.923244285307675,260.709720316015307
3359,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,2010,ABMI16,,,114.118655320070758,180.667619803691196
3360,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,2010,ABMI16,,,26.824075290459767,36.579149619881747
3361,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,2010,ABMI16,,,22.091837197274327,30.125920237596812
3362,891,2010,891_2010,On-Grid,891-2010,250.000000000000000,8,CULTIVATION,2010,ABMI16,,,1570.796326794896459,196349.540849362063454
3363,890,2010,890_2010,On-Grid,890-2010,250.000000000000000,9,CULTIVATION,2010,ABMI16,,,2916.228153914154518,125359.055377605327521
3364,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTLINE-TRAIL,2009,ABMI16,,,103.234405923704244,192.093382481275853
3365,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,PIPELINE,2009,ABMI16,,,134.812379928681253,438.214033866634566
3366,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,899.288460321986236,10896.014327560524180
3367,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,641.861033291798208,4078.037740169692370
3368,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,170.289564503227041,1087.681420401908554
3369,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1995,ABMI16,,,223.543721388111550,1423.561043242069672
3370,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1995,ABMI16,,,41.173435208619409,26.804661805271341
3371,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1995,ABMI16,,,254.148070162082178,816.344563740650301
3372,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,259.223576415115019,1594.647486012445370
3373,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1995,ABMI16,,,96.751286172099739,212.399818255857298
3374,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,1345.706873945796588,22103.389598795827624
3375,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1995,ABMI16,,,320.006521825962523,5358.498215578832060
3376,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,2006,ABMI16,,,97.637236067421313,104.481947371442487
3377,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,151.916620456168232,1094.815299948981192
3378,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,39.453213676672178,51.901344955080333
3379,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,347.156738956440051,76.775526253679914
3380,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,2007,ABMI16,,,477.715959344824000,7329.248801925960834
3381,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,PIPELINE,1998,ABMI16,,,1243.622574489151248,7606.193265231169789
3382,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,PIPELINE,2009,ABMI16,,,41.932846429330226,62.246133168590688
3383,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,103.444228577736965,121.090378684219999
3384,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,270.481349829132569,3549.279325051377327
3385,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1995,ABMI16,,,265.615060933963264,3361.661826934028340
3386,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,394.165895695240920,1760.602337036012159
3387,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1995,ABMI16,,,292.245416457147826,1771.737418180272016
3388,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,142.689149530020700,788.139032149724358
3389,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,92.996836143036020,102.987522638917085
3390,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,1691.804406365165278,53260.618311881706177
3391,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,172.970858662938411,1672.111748878690605
3392,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1995,ABMI16,,,736.334421139843698,7329.553495627933444
3393,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1995,ABMI16,,,195.718450522366140,1923.936159364328887
3394,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,2006,ABMI16,,,92.246812781463120,177.557294776073206
3395,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,20.035836861004896,17.788246361707316
3396,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,314.262126666890595,98.736381663813304
3397,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,2007,ABMI16,,,47.151273766236955,86.236766119337133
3398,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,2007,ABMI16,,,448.258406371292949,3553.138259483115689
3399,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,WELL-GAS,1996,ABMI16,,,403.174883990047988,5438.114274879239929
3400,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,WELL-GAS,1996,ABMI16,,,55.097941995063181,172.662934382906911
3401,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,CUTBLOCK,1996,ABMI16,,,546.220245861249509,16281.975230654708866
3402,OG-ALPAC-543-1,2010,OG-ALPAC-543-1_2010,Off-Grid,OG-ALPAC-543-1-2010,250.000000000000000,16,WELL-GAS,1996,ABMI16,,,1.595397258975787,0.108651406904173
3403,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,108.616164803601819,184.234275086849152
3404,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,72.937197689701662,129.032817443188179
3405,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,11.746371692206161,3.534804468653383
3406,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,18.985227968108774,13.210322362706858
3407,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,4.479836427345633,0.420894237519948
3408,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,89.500733845279356,164.716039525825181
3409,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,99.242353594969629,178.982437083742667
3410,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,6.148705038035192,1.080206542443090
3411,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,4.080796370505562,0.414254062409806
3412,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,6.846066793296391,0.762410287693103
3413,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,6.835940497567378,0.816582889780803
3414,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,12.564260386980951,12.557723724980583
3415,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTLINE-TRAIL,2009,ABMI16,,,6.952908890305608,1.824779747125925
3416,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTBLOCK,1996,ABMI16,,,1157.248715635213102,13423.092406340470916
3417,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,WELL-ABAND,0,ABMI16,,,187.810426835121518,1286.750926852183966
3418,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTBLOCK,1996,ABMI16,,,1641.492886084467045,42284.096143797971308
3419,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTBLOCK,1996,ABMI16,,,482.183620655646905,1756.610611922265889
3420,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTBLOCK,1996,ABMI16,,,140.087376011386766,550.068624024722908
3421,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTBLOCK,1996,ABMI16,,,407.254905264173829,90.397447434722892
3422,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTBLOCK,2007,ABMI16,,,155.420113369860104,951.051423216573539
3423,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,WELL-ABAND,0,ABMI16,,,200.433745886112149,2538.515386713351745
3424,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTBLOCK,2007,ABMI16,,,476.001771808861065,12014.011689644607031
3425,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTBLOCK,1996,ABMI16,,,513.801547311893842,13882.030094473782810
3426,OG-ALPAC-543-2,2010,OG-ALPAC-543-2_2010,Off-Grid,OG-ALPAC-543-2-2010,250.000000000000000,17,CUTBLOCK,1996,ABMI16,,,943.775491826843904,70514.118671481439378
3427,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,2009,ABMI16,,,25.119083045872511,35.007494582857454
3428,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,2009,ABMI16,,,71.418270418408639,126.857110929443337
3429,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,22.824266624514607,20.513287655655432
3430,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,2009,ABMI16,,,111.031314656996443,201.456691767290749
3431,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,2009,ABMI16,,,10.672193097273430,4.387130388819513
3432,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,122.602490650020840,243.804810774644579
3433,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,2009,ABMI16,,,57.500505012462767,98.740513768317030
3434,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,130.633535634136081,329.984068583643534
3435,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,28.769640614416428,28.600404409699383
3436,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,2009,ABMI16,,,125.219009850911391,229.541411342283652
3437,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,2009,ABMI16,,,204.569887968114074,389.811576489188610
3438,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,5.013629923542306,0.508429063204106
3439,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,4.851941210860819,0.458458272931449
3440,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,15.894098295223273,5.298136660095713
3441,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,2.343618170085521,0.044962280844655
3442,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,4.989348489627199,0.527026000150826
3443,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,4.691475936370003,0.429004922128316
3444,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,5.180031423279392,0.541605282609941
3445,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,2009,ABMI16,,,5.102973325319685,0.531568001429625
3446,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,16.841156612851847,5.693250523625910
3447,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,4.765800425136912,0.437764379827029
3448,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,19.022443668713020,6.185579986226163
3449,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,2009,ABMI16,,,5.180076522175221,0.541629409550127
3450,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,2009,ABMI16,,,4.691461804820197,0.429012187412615
3451,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,5.780628934084268,0.311944417837567
3452,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,15.109343783057120,4.755299863160412
3453,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,13.277023405651127,1.242661063546818
3454,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,14.989724027398069,4.754662045683915
3455,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,1982,ABMI16,,,15.065345262115697,4.755090741073037
3456,OG-ALPAC-543-3,2010,OG-ALPAC-543-3_2010,Off-Grid,OG-ALPAC-543-3-2010,250.000000000000000,18,CUTLINE-TRAIL,2009,ABMI16,,,14.989722891758642,4.754645283192482
